Statistics on file: Z:\data\thesis\thesis\allthesistext.txt
Word separators: "	 ,;.!?:'"-()[]{}«»<>@\/&~#$%%^_`¡´¿=*"
Sentences separators: ".!?"

Number of paragraphs: 4185
Number of words: 58048
Number of sentences: 7599
Number of printable characters (including spaces): 358705
Number of spaces: 46543
Number of tabulations: 1469
Number of Carriage Return: 0
Number of Line Feed: 4185
Number of non-printable characters (others than the above): 0
Number of words per sentence: 7.64
Number of syllables per word (approximate): 1.75
Flesch index: 51.13

Start of list:

OSCILLATION	2
OSCILLATIONS	6
OSX	1
OTF	12
Object	2
Objects	2
Obs	1
Observation	1
Observational	2
Observations	24
Observatories	1
Observatorio	8
Observatory	7
Observed	1
Obsrvatorio	1
Obtaining	1
Obviously	1
Oct	4
October	3
Of	2
Off	2
Ohm	2
Ohnishi	1
Okunev	4
Olga	1
Omega	4
On	18
Once	3
One	13
Only	4
Onti	1
Opt	4
Optical	7
Optics	9
Ordinate	1
Osbervations	1
Oslo	1
Otherwise	1
Our	14
Outlook	1
Outside	2
Overview	1
Oviedo	3
Owens	1
Oxford	2
P	37
PASP	3
PCU	6
PDF	1
PDs	2
PHOTOSPHERE	6
PHYSICS	6
PLANE	2
PLASMA	2
PLIST	1
PROCESSES	2
PROCESSING	2
PROPAGATION	4
PSF	11
PUBLIC	1
Pacific	2
Paez	1
Pages	94
Pailer	1
Palma	2
Paper	1
Parameter	2
Part	1
Paschen	1
Pass	4
Patterns	1
Paul	2
Paxman	1
Peak	3
Pedro	1
Penn	1
Perot	20
PhD	3
Phase	5
Phenomena	1
Photo	1
Photonics	1
Photons	1
Photosphere	2
Photospheric	1
Phys	1
Physical	7
Physics	18
Physikalische	2
Piles	2
Pillet	3
Planck	8
Plasmaphysik	2
Plasmas	8
Plumpton	1
Pluto	1
Poedts	2
Point	2
Poland	2
Polar	4
Polarimeter	6
Polarimeters	1
Polarimetric	3
Polarimetry	3
Polarization	3
Pontieu	11
Popow	1
Por	1
Portugal	1
Possibly	1
Post	1
Potsdam	1
Power	1
Preparation	1
Presence	1
Presented	1
Press	2
Pressure	1
Presumably	3
Previous	1
Price	1
Priest	3
Principles	2
Problems	1
Proceedings	8
Processes	1
Processing	1
Prof	3
Profiles	1
Prominences	3
Promotion	2
Propagation	6
Properties	2
PropertyList	1
Provided	80
Public	1
Publication	13
Publications	5
Published	2
Publisher	10
Publishing	3
Puschmann	37
Q	18
QS	2
Quiescent	2
Quiet	3
R	91
RADIATION	4
RADIATIVE	2
REGION	2
RF	2
RMS	1
ROM	5
ROTATING	2
Rabin	2
Radiation	5
Radiative	5
Radick	1
Ramos	2
Rating	38
Raul	1
Raw	1
Rayleigh	1
Readers	1
Reardon	1
Rebecca	2
Recent	5
Reconstructed	2
Reconstruction	1
Reduced	2
Reduction	1
Refereed	1
Region	9
Reidel	5
Remove	1
Representation	1
Research	3
Resolution	5
Restoration	2
Results	6
Retrieval	1
Review	3
Reviews	1
Richard	1
Right	2
Rightarrow	1
Rimmele	2
Ritter	2
Robbrecht	2
Roberto	1
Roddier	1
Rodr	17
Role	1
Rom	1
Roman	1
Rosenberg	1
Rouppe	7
Routh	2
Rubio	1
Ruiz	1
Russell	1
Rutten	6
S	101
SAN	1
SCALE	2
SI	9
SI+AO	19
SITE	1
SIb	1
SIbao	1
SIn	1
SMALL	2
SOHO	2
SOLAR	29
SP	2
SPECTRA	6
SPECTRAL	1
SPECTROSCOPIC	2
SPICULES	2
SPIE	6
STELLAR	4
STF	8
STRATIFICATION	2
STRUCTURE	2
SUMER	5
SUN	32
SUNSPOTS	4
SURFACE	2
Sac	1
Sacramento	2
Saha	2
Sailer	1
Saioa	1
Sakao	1
Same	2
San	1
Sapiens	1
Savart	1
Saved	1
Sc	1
Scalar	2
Scales	1
Scanning	1
Scans	2
Scattering	2
Schad	1
Scharmer	2
Schelenz	1
Schema	1
Schematic	1
Scheme	1
Schleicher	1
Schlichenmaier	1
Schmidt	3
Schmieder	3
Schmitt	1
School	5
Schott	1
Schrijver	1
Schulbildung	1
Schule	1
Science	3
Scientific	3
Sec	34
Secchi	2
Second	1
Sect	3
Section	14
Sections	1
See	5
Seeing	3
Seelemann	1
Seeley	1
Seldin	1
Selected	2
Sept	1
September	10
Sequence	1
Ser	3
Series	19
Several	1
Shack	1
Shimada	1
Shimizu	2
Shimojo	1
Shine	2
Shock	4
Shocks	4
Short	2
Shortly	1
Should	1
Si	1
Sills	1
Simulations	2
Simultaneous	2
Since	12
Single	1
Sir	1
Slit	1
Slow	2
Small	1
Smith	1
Smithsonian	79
So	5
SoHO	6
Sobotka	1
Soc	4
Society	8
Software	1
Soktes	1
Sol	1
Solaer	1
Solanki	15
Solar	61
SolarIrrVblackbody	2
Soleil	1
Soltau	4
Some	13
Sometimes	1
Sone	1
Sonnenphysik	2
Sonnensystemforschung	3
Space	4
Spanien	2
Spanisch	1
Spanish	2
Spatial	1
Special	15
Speckle	12
Spectra	1
Spectral	3
Spectrometer	3
Spectropolarimetry	1
Spectroscopic	1
Spectrum	1
Spektroskopie	1
Spicule	3
Spicules	12
Sponsorship	1
Spread	2
Springer	1
Spruit	6
Staatsangeh	1
Standard	1
Star	1
Stars	6
Static	1
Statistics	1
Staude	1
Step	1
Stepwidth	1
Sterling	2
Sternwarte	5
Stipendium	1
Stix	3
Stockholm	1
Stokes	36
Strassmeier	1
Stripes1	2
Stripes2	2
Stripes3	1
Stripes4	2
Strong	2
Structure	2
Structures	2
Studium	1
Study	5
Su	1
Subsequently	1
Subtracting	1
Subtraction	2
Subtractive	4
Successive	1
Such	1
Suematsu	2
Summary	5
Sun	158
Sunspot	4
Surges	1
Svensmark	2
Swedish	7
Symp	1
Synchronous	1
System	85
T	44
TECHNIQUES	4
THEMIS	2
THIS	1
TIP	13
TO	1
TR	2
TRACE	8
TRANSFER	6
TRANSITION	2
TRANSVERSE	4
TTINGEN	1
TUBES	2
Table	9
Tachikawa	1
Taking	1
Tale	1
Tallant	2
Tandberg	1
Tarbell	1
Target	2
Targets	1
Te	2
Techniques	3
Teide	10
Telescope	31
Telescopes	3
Temporal	1
Tenerife	19
Teneriffa	1
Teresa	1
Terrestrial	1
Tesos	2
Testerman	1
Thanks	3
That	1
The	478
Their	5
Then	6
Theoretical	1
Theory	5
There	8
Therefore	9
Thermodynamic	1
These	38
Theta	4
They	27
Thin	3
This	93
Thorsten	2
Throughout	1
Thus	14
Tickmarks	1
Time	4
Title	125
To	25
ToC	1
Tomczyk	1
Tools	1
Top	1
Torsional	2
Totally	1
Tothova	1
Tower	18
Transfer	7
Transform	1
Transition	5
Transmission	1
Travelling	1
Tripathi	1
Tritschler	1
Trujillo	11
Tsiropoula	13
Tsuneta	2
Tubes	2
Turbulence	1
Two	8
Type	8
Typical	2
Typically	2
Tziotziou	6
U	19
UMBRAS	2
